Time (s),Packet Inter-arrival (ms),avg_OSD.flyTime [s],Distance (m),Height (m),Speed - x (m/s),Speed - y (m/s),Speed - z (m/s),Speed (m/s)
0,0.212,0.45,1.564,0,0,0,0,0
0,27.093,0.45,1.564,0,0,0,0,0
0,12.288,0.45,1.564,0,0,0,0,0
0,0.601,0.45,1.564,0,0,0,0,0
0,0.22,0.45,1.564,0,0,0,0,0
0,0.229,0.45,1.564,0,0,0,0,0
0,0.218,0.45,1.564,0,0,0,0,0
0,0.218,0.45,1.564,0,0,0,0,0
0,0.516,0.45,1.564,0,0,0,0,0
0,0.048,0.45,1.564,0,0,0,0,0
0,0.534,0.45,1.564,0,0,0,0,0
0,0.208,0.45,1.564,0,0,0,0,0
0,0.214,0.45,1.564,0,0,0,0,0
0,0.233,0.45,1.564,0,0,0,0,0
0,0.232,0.45,1.564,0,0,0,0,0
0,0.107,0.45,1.564,0,0,0,0,0
0,19.332,0.45,1.564,0,0,0,0,0
0,0.513,0.45,1.564,0,0,0,0,0
0,0.195,0.45,1.564,0,0,0,0,0
0,0.15,0.45,1.564,0,0,0,0,0
0,0.101,0.45,1.564,0,0,0,0,0
0,0.392,0.45,1.564,0,0,0,0,0
0,0.074,0.45,1.564,0,0,0,0,0
0,0.084,0.45,1.564,0,0,0,0,0
0,0.364,0.45,1.564,0,0,0,0,0
0,0.158,0.45,1.564,0,0,0,0,0
0,0.125,0.45,1.564,0,0,0,0,0
0,0.15,0.45,1.564,0,0,0,0,0
0,0.161,0.45,1.564,0,0,0,0,0
0,0.155,0.45,1.564,0,0,0,0,0
0,0.129,0.45,1.564,0,0,0,0,0
0,1.137,0.45,1.564,0,0,0,0,0
0,0.054,0.45,1.564,0,0,0,0,0
0,0.03,0.45,1.564,0,0,0,0,0
0,0.895,0.45,1.564,0,0,0,0,0
0,3.212,0.45,1.564,0,0,0,0,0
0,0.57,0.45,1.564,0,0,0,0,0
0,0.218,0.45,1.564,0,0,0,0,0
0,0.222,0.45,1.564,0,0,0,0,0
0,0.284,0.45,1.564,0,0,0,0,0
0,0.162,0.45,1.564,0,0,0,0,0
0,8.191,0.45,1.564,0,0,0,0,0
0,0.55,0.45,1.564,0,0,0,0,0
0,0.23,0.45,1.564,0,0,0,0,0
0,0.226,0.45,1.564,0,0,0,0,0
0,0.21,0.45,1.564,0,0,0,0,0
0,0.219,0.45,1.564,0,0,0,0,0
0,0.667,0.45,1.564,0,0,0,0,0
0,0.212,0.45,1.564,0,0,0,0,0
0,0.222,0.45,1.564,0,0,0,0,0
0,0.224,0.45,1.564,0,0,0,0,0
0,0.227,0.45,1.564,0,0,0,0,0
0,0.231,0.45,1.564,0,0,0,0,0
0,0.228,0.45,1.564,0,0,0,0,0
0,0.04,0.45,1.564,0,0,0,0,0
0,38.235,0.45,1.564,0,0,0,0,0
0,0.536,0.45,1.564,0,0,0,0,0
0,0.227,0.45,1.564,0,0,0,0,0
0,0.07,0.45,1.564,0,0,0,0,0
0,5.145,0.45,1.564,0,0,0,0,0
0,5.801,0.45,1.564,0,0,0,0,0
0,0.518,0.45,1.564,0,0,0,0,0
0,7.984,0.45,1.564,0,0,0,0,0
0,22.424,0.45,1.564,0,0,0,0,0
0,0.54,0.45,1.564,0,0,0,0,0
0,0.26,0.45,1.564,0,0,0,0,0
0,0.107,0.45,1.564,0,0,0,0,0
0,40.64,0.45,1.564,0,0,0,0,0
0,0.471,0.45,1.564,0,0,0,0,0
0,0.179,0.45,1.564,0,0,0,0,0
0,11.525,0.45,1.564,0,0,0,0,0
0,10.188,0.45,1.564,0,0,0,0,0
0,15.286,0.45,1.564,0,0,0,0,0
0,0.208,0.45,1.564,0,0,0,0,0
0,2.26,0.45,1.564,0,0,0,0,0
0,0.612,0.45,1.564,0,0,0,0,0
0,0.042,0.45,1.564,0,0,0,0,0
1,44.886,1.45,1.773,0,0,0,0,0
1,32.467,1.45,1.773,0,0,0,0,0
1,4.899,1.45,1.773,0,0,0,0,0
1,0.56,1.45,1.773,0,0,0,0,0
1,0.501,1.45,1.773,0,0,0,0,0
1,27.817,1.45,1.773,0,0,0,0,0
1,13.91,1.45,1.773,0,0,0,0,0
1,0.421,1.45,1.773,0,0,0,0,0
1,0.133,1.45,1.773,0,0,0,0,0
1,40.993,1.45,1.773,0,0,0,0,0
1,0.49,1.45,1.773,0,0,0,0,0
1,0.119,1.45,1.773,0,0,0,0,0
1,15.743,1.45,1.773,0,0,0,0,0
1,8.785,1.45,1.773,0,0,0,0,0
1,16.484,1.45,1.773,0,0,0,0,0
1,0.532,1.45,1.773,0,0,0,0,0
1,0.052,1.45,1.773,0,0,0,0,0
1,40.758,1.45,1.773,0,0,0,0,0
1,0.422,1.45,1.773,0,0,0,0,0
1,0.22,1.45,1.773,0,0,0,0,0
1,0.134,1.45,1.773,0,0,0,0,0
1,21.039,1.45,1.773,0,0,0,0,0
1,12.034,1.45,1.773,0,0,0,0,0
1,8.911,1.45,1.773,0,0,0,0,0
1,0.096,1.45,1.773,0,0,0,0,0
1,0.085,1.45,1.773,0,0,0,0,0
1,0.989,1.45,1.773,0,0,0,0,0
1,7.603,1.45,1.773,0,0,0,0,0
1,10.023,1.45,1.773,0,0,0,0,0
1,22.504,1.45,1.773,0,0,0,0,0
1,0.107,1.45,1.773,0,0,0,0,0
1,0.229,1.45,1.773,0,0,0,0,0
1,0.299,1.45,1.773,0,0,0,0,0
1,0.037,1.45,1.773,0,0,0,0,0
1,41.155,1.45,1.773,0,0,0,0,0
1,0.514,1.45,1.773,0,0,0,0,0
1,0.22,1.45,1.773,0,0,0,0,0
1,0.134,1.45,1.773,0,0,0,0,0
1,8.482,1.45,1.773,0,0,0,0,0
1,31.8,1.45,1.773,0,0,0,0,0
1,1.267,1.45,1.773,0,0,0,0,0
1,0.468,1.45,1.773,0,0,0,0,0
1,0.239,1.45,1.773,0,0,0,0,0
1,0.201,1.45,1.773,0,0,0,0,0
1,12.335,1.45,1.773,0,0,0,0,0
1,5.857,1.45,1.773,0,0,0,0,0
1,0.416,1.45,1.773,0,0,0,0,0
1,0.16,1.45,1.773,0,0,0,0,0
1,0.632,1.45,1.773,0,0,0,0,0
1,0.127,1.45,1.773,0,0,0,0,0
1,0.192,1.45,1.773,0,0,0,0,0
1,0.203,1.45,1.773,0,0,0,0,0
1,0.083,1.45,1.773,0,0,0,0,0
1,0.147,1.45,1.773,0,0,0,0,0
1,0.124,1.45,1.773,0,0,0,0,0
1,0.149,1.45,1.773,0,0,0,0,0
1,0.144,1.45,1.773,0,0,0,0,0
1,0.16,1.45,1.773,0,0,0,0,0
1,0.56,1.45,1.773,0,0,0,0,0
1,0.136,1.45,1.773,0,0,0,0,0
1,0.146,1.45,1.773,0,0,0,0,0
1,0.146,1.45,1.773,0,0,0,0,0
1,0.152,1.45,1.773,0,0,0,0,0
1,0.033,1.45,1.773,0,0,0,0,0
1,17.951,1.45,1.773,0,0,0,0,0
1,0.491,1.45,1.773,0,0,0,0,0
1,0.219,1.45,1.773,0,0,0,0,0
1,0.222,1.45,1.773,0,0,0,0,0
1,0.2,1.45,1.773,0,0,0,0,0
1,11.778,1.45,1.773,0,0,0,0,0
1,13.149,1.45,1.773,0,0,0,0,0
1,15.249,1.45,1.773,0,0,0,0,0
1,0.54,1.45,1.773,0,0,0,0,0
1,0.233,1.45,1.773,0,0,0,0,0
1,0.212,1.45,1.773,0,0,0,0,0
1,0.071,1.45,1.773,0,0,0,0,0
1,11.837,1.45,1.773,0,0,0,0,0
1,0.264,1.45,1.773,0,0,0,0,0
1,28.747,1.45,1.773,0,0,0,0,0
1,0.571,1.45,1.773,0,0,0,0,0
1,0.181,1.45,1.773,0,0,0,0,0
1,0.232,1.45,1.773,0,0,0,0,0
1,0.221,1.45,1.773,0,0,0,0,0
1,0.053,1.45,1.773,0,0,0,0,0
1,28.378,1.45,1.773,0,0,0,0,0
1,12.332,1.45,1.773,0,0,0,0,0
1,0.553,1.45,1.773,0,0,0,0,0
1,0.58,1.45,1.773,0,0,0,0,0
1,0.045,1.45,1.773,0,0,0,0,0
1,0.065,1.45,1.773,0,0,0,0,0
1,0.027,1.45,1.773,0,0,0,0,0
1,0.411,1.45,1.773,0,0,0,0,0
1,21.579,1.45,1.773,0,0,0,0,0
1,0.196,1.45,1.773,0,0,0,0,0
1,18.298,1.45,1.773,0,0,0,0,0
1,0.442,1.45,1.773,0,0,0,0,0
1,0.254,1.45,1.773,0,0,0,0,0
1,0.197,1.45,1.773,0,0,0,0,0
1,0.596,1.45,1.773,0,0,0,0,0
1,0.034,1.45,1.773,0,0,0,0,0
1,2.762,1.45,1.773,0,0,0,0,0
1,37.201,1.45,1.773,0,0,0,0,0
1,0.561,1.45,1.773,0,0,0,0,0
1,0.224,1.45,1.773,0,0,0,0,0
1,0.221,1.45,1.773,0,0,0,0,0
1,0.226,1.45,1.773,0,0,0,0,0
1,0.259,1.45,1.773,0,0,0,0,0
1,17.235,1.45,1.773,0,0,0,0,0
1,1.435,1.45,1.773,0,0,0,0,0
1,22.13,1.45,1.773,0,0,0,0,0
1,0.689,1.45,1.773,0,0,0,0,0
1,0.205,1.45,1.773,0,0,0,0,0
1,0.255,1.45,1.773,0,0,0,0,0
1,0.176,1.45,1.773,0,0,0,0,0
1,0.11,1.45,1.773,0,0,0,0,0
1,40.084,1.45,1.773,0,0,0,0,0
1,0.678,1.45,1.773,0,0,0,0,0
1,0.106,1.45,1.773,0,0,0,0,0
1,0.224,1.45,1.773,0,0,0,0,0
1,0.226,1.45,1.773,0,0,0,0,0
1,0.088,1.45,1.773,0,0,0,0,0
1,34.204,1.45,1.773,0,0,0,0,0
1,8.058,1.45,1.773,0,0,0,0,0
1,0.609,1.45,1.773,0,0,0,0,0
1,0.162,1.45,1.773,0,0,0,0,0
1,0.514,1.45,1.773,0,0,0,0,0
1,0.047,1.45,1.773,0,0,0,0,0
1,0.028,1.45,1.773,0,0,0,0,0
1,37.975,1.45,1.773,0,0,0,0,0
1,0.607,1.45,1.773,0,0,0,0,0
1,0.233,1.45,1.773,0,0,0,0,0
1,0.19,1.45,1.773,0,0,0,0,0
1,0.219,1.45,1.773,0,0,0,0,0
1,0.571,1.45,1.773,0,0,0,0,0
1,0.051,1.45,1.773,0,0,0,0,0
1,38.417,1.45,1.773,0,0,0,0,0
1,4.232,1.45,1.773,0,0,0,0,0
1,0.567,1.45,1.773,0,0,0,0,0
1,0.222,1.45,1.773,0,0,0,0,0
1,0.219,1.45,1.773,0,0,0,0,0
1,0.142,1.45,1.773,0,0,0,0,0
1,0.222,1.45,1.773,0,0,0,0,0
1,0.099,1.45,1.773,0,0,0,0,0
1,7.113,1.45,1.773,0,0,0,0,0
1,30.896,1.45,1.773,0,0,0,0,0
1,0.552,1.45,1.773,0,0,0,0,0
1,0.277,1.45,1.773,0,0,0,0,0
1,0.487,1.45,1.773,0,0,0,0,0
1,0.042,1.45,1.773,0,0,0,0,0
1,0.025,1.45,1.773,0,0,0,0,0
1,3.21,1.45,1.773,0,0,0,0,0
1,37.135,1.45,1.773,0,0,0,0,0
1,0.57,1.45,1.773,0,0,0,0,0
1,0.22,1.45,1.773,0,0,0,0,0
1,0.24,1.45,1.773,0,0,0,0,0
1,0.211,1.45,1.773,0,0,0,0,0
1,0.216,1.45,1.773,0,0,0,0,0
1,0.503,1.45,1.773,0,0,0,0,0
1,5.207,1.45,1.773,0,0,0,0,0
1,0.574,1.45,1.773,0,0,0,0,0
1,0.366,1.45,1.773,0,0,0,0,0
1,0.039,1.45,1.773,0,0,0,0,0
1,0.061,1.45,1.773,0,0,0,0,0
1,0.121,1.45,1.773,0,0,0,0,0
1,0.149,1.45,1.773,0,0,0,0,0
1,0.148,1.45,1.773,0,0,0,0,0
1,0.149,1.45,1.773,0,0,0,0,0
1,0.214,1.45,1.773,0,0,0,0,0
1,0.097,1.45,1.773,0,0,0,0,0
1,0.585,1.45,1.773,0,0,0,0,0
1,0.138,1.45,1.773,0,0,0,0,0
1,0.149,1.45,1.773,0,0,0,0,0
1,0.147,1.45,1.773,0,0,0,0,0
1,0.148,1.45,1.773,0,0,0,0,0
1,0.149,1.45,1.773,0,0,0,0,0
1,0.155,1.45,1.773,0,0,0,0,0
1,0.037,1.45,1.773,0,0,0,0,0
1,17.304,1.45,1.773,0,0,0,0,0
1,13.644,1.45,1.773,0,0,0,0,0
1,0.553,1.45,1.773,0,0,0,0,0
1,0.218,1.45,1.773,0,0,0,0,0
1,0.288,1.45,1.773,0,0,0,0,0
1,0.181,1.45,1.773,0,0,0,0,0
2,0.331,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.039,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,9.499,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.491,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,32.242,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.551,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.237,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.221,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.222,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.091,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,14.801,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,23.124,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,1.064,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.047,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.026,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.095,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,1.658,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.059,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,1.136,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,37.783,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.581,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.228,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.215,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.854,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.043,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.028,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,3.08,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,20.401,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,18.885,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.061,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.119,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.03,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.022,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.022,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.024,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,18.216,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,20.955,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.398,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.525,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.041,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.105,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.481,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,39.673,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.846,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.045,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.126,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.212,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.187,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,36.936,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,3.013,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,1.623,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.061,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.031,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.03,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.029,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,12.63,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,18.387,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,5.92,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,3.077,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.804,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.039,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.347,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.038,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,5.156,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,35.327,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.535,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.223,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.227,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.175,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,13.13,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,26.605,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.84,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.575,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.478,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.038,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.276,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.087,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,12.002,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,28.544,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.581,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.219,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.223,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.222,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.221,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.108,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,13.33,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,2.884,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,15.172,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,2.955,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.577,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.228,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.081,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.128,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.167,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.285,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.037,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.106,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.132,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.154,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.614,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.13,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.144,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.219,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.088,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.141,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.155,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.034,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,2.425,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.591,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.359,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.104,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.204,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.215,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.232,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.075,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,29.739,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.254,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,9.718,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.592,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.221,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.219,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.229,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.225,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.227,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.037,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,9.646,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,30.35,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.576,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.228,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.215,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.219,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.222,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.202,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,4.909,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,35.413,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.603,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.219,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.225,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.245,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.205,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.22,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.084,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.269,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.077,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,20.18,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,2.617,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,20.953,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.532,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.239,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.235,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.203,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.213,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,0.211,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
2,17.863,2.45,1.814,0.05,0.02,0,-0.18,0.181107703
