Time (s),Packet Interval (ms),avg_Time (s),avg_Speed (m/s),avg_Distance (m),Distance (m),avg_Height (m),Height (m)
1,38.45,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,7.625,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,48.966,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,10.235,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,40.947,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,34.104,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,22.695,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,4.063,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,41.094,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,5.873,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.064,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,34.573,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,32.551,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,12.684,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,17.491,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,1.818,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,26.587,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,31.474,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,7.91,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,3.698,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,32.909,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,3.926,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,16.938,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,51.724,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,10.217,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,21.299,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,45.892,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,162.013,0.533846154,0.311538462,0.146923077,0,0.373076923,0
2,20.885,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,38.125,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,12.192,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,50.673,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,11.683,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,12.923,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,9.441,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,26.938,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,27.726,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,12.381,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,17.859,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,10.206,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,5.93,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,2.129,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,1.547,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,18.845,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,5.709,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,27.277,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,6.457,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,29.018,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,25.796,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,10.379,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,28.559,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,4.214,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,40.498,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,33.24,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,6.178,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,11.115,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,7.697,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.068,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,14.663,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,22.419,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,27.11,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,11.254,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,16.849,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,13.477,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,8.08,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,28.704,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,17.301,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,12.363,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,9.372,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,19.398,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.869,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,45.892,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,10.248,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,49.798,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,3.877,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,31.794,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,33.518,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,22.646,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,25.806,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,27.975,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,15.109,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,28.37,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,22.106,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.968,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,23.589,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,25.793,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,20.677,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,40.857,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,10.246,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,34.802,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,14.937,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,21.344,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,15.466,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,5.7,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,37.332,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,10.352,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,26.093,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,30.273,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,9.652,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,19.994,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,28.547,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,26.271,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,21.432,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.922,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,19.612,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,32.175,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,19.428,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,23.99,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,7.688,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,4.59,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,36.581,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,10.306,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,5.438,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,24.328,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,21.511,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,6.272,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,28.309,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,15.632,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,4.757,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,5.402,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,20.357,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,15.305,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,2.831,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,1.441,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,1.064,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,1.162,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,1.135,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,20.509,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,20.033,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,14.279,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,23.388,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,14.554,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,10.802,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,9.51,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,23.059,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,21.696,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,20.282,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,22.849,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,14.203,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,9.333,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,11.565,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,8.784,2.510692308,0.428205128,0.097435897,0,1.230769231,2
4,20.829,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,30.938,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,6.713,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,3.593,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,23.404,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,20.441,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,20.332,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,20.28,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,20.371,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,28.746,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,33.817,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,24.738,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,8.427,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,6.443,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,37.77,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,10.371,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,26.091,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,4.296,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,6.396,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,17.581,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,22.784,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,32.304,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,11.037,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,20.566,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,27.91,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,2.707,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,30.916,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,17.156,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,49.395,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,4.388,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,1.465,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,5.462,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,50.195,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,5.567,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,38.432,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,37.017,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,11.667,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,11.889,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,19.242,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,1.306,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,19.702,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,4.548,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,14.585,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,24.077,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,34.374,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,12.074,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,13.632,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,7.646,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,20.365,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,52.643,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,11.828,3.549225806,1.377419355,0.120645161,0,2.003225806,2
5,28.716,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,31.541,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,17.161,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,30.624,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,3.34,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,15.896,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,18.899,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,22.334,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,20.506,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,20.599,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,6.832,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,14.59,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,22.842,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,21.696,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,24.646,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,10.387,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,9.992,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,25.723,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,24.643,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,3.663,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,20.567,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,6.972,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,13.667,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,1.079,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,22.777,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,20.719,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,20.263,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,20.3,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,11.889,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,9.721,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,23.054,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,20.564,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,33.436,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,10.188,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,4.381,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,0.08,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,17.344,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,22.103,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,28.279,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,20.998,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,4.621,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,8.563,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,17.372,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,10.437,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,22.99,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,36.523,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,9.396,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,0.84,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,2.907,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,31.662,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,12.728,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,43.133,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,1.237,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,4.298,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,11.899,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,10.679,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,10.353,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,32.053,4.561677419,2.970967742,0.220645161,0,4.058064516,4
5,38.548,4.561677419,2.970967742,0.220645161,0,4.058064516,4
6,42.419,5.52290625,2.378125,0.145,0,6.7625,6
6,19.217,5.52290625,2.378125,0.145,0,6.7625,6
6,23.65,5.52290625,2.378125,0.145,0,6.7625,6
6,19.965,5.52290625,2.378125,0.145,0,6.7625,6
6,0.567,5.52290625,2.378125,0.145,0,6.7625,6
6,17.431,5.52290625,2.378125,0.145,0,6.7625,6
6,37.19,5.52290625,2.378125,0.145,0,6.7625,6
6,31.642,5.52290625,2.378125,0.145,0,6.7625,6
6,14.872,5.52290625,2.378125,0.145,0,6.7625,6
6,36.967,5.52290625,2.378125,0.145,0,6.7625,6
6,15.586,5.52290625,2.378125,0.145,0,6.7625,6
6,24.349,5.52290625,2.378125,0.145,0,6.7625,6
6,27.952,5.52290625,2.378125,0.145,0,6.7625,6
6,3.565,5.52290625,2.378125,0.145,0,6.7625,6
6,22.365,5.52290625,2.378125,0.145,0,6.7625,6
6,59.475,5.52290625,2.378125,0.145,0,6.7625,6
6,3.327,5.52290625,2.378125,0.145,0,6.7625,6
6,9.767,5.52290625,2.378125,0.145,0,6.7625,6
6,8.313,5.52290625,2.378125,0.145,0,6.7625,6
6,36.644,5.52290625,2.378125,0.145,0,6.7625,6
6,29.922,5.52290625,2.378125,0.145,0,6.7625,6
6,11.003,5.52290625,2.378125,0.145,0,6.7625,6
6,13.523,5.52290625,2.378125,0.145,0,6.7625,6
6,13.936,5.52290625,2.378125,0.145,0,6.7625,6
6,40.528,5.52290625,2.378125,0.145,0,6.7625,6
6,16.42,5.52290625,2.378125,0.145,0,6.7625,6
6,22.66,5.52290625,2.378125,0.145,0,6.7625,6
6,18.899,5.52290625,2.378125,0.145,0,6.7625,6
6,0.153,5.52290625,2.378125,0.145,0,6.7625,6
6,26.788,5.52290625,2.378125,0.145,0,6.7625,6
6,21.518,5.52290625,2.378125,0.145,0,6.7625,6
6,35.613,5.52290625,2.378125,0.145,0,6.7625,6
6,14.306,5.52290625,2.378125,0.145,0,6.7625,6
6,3.478,5.52290625,2.378125,0.145,0,6.7625,6
6,40.414,5.52290625,2.378125,0.145,0,6.7625,6
6,19.311,5.52290625,2.378125,0.145,0,6.7625,6
6,20.087,5.52290625,2.378125,0.145,0,6.7625,6
6,0.746,5.52290625,2.378125,0.145,0,6.7625,6
6,19.586,5.52290625,2.378125,0.145,0,6.7625,6
6,0.898,5.52290625,2.378125,0.145,0,6.7625,6
6,44.588,5.52290625,2.378125,0.145,0,6.7625,6
6,5.742,5.52290625,2.378125,0.145,0,6.7625,6
6,10.91,5.52290625,2.378125,0.145,0,6.7625,6
6,0.745,5.52290625,2.378125,0.145,0,6.7625,6
6,32.471,5.52290625,2.378125,0.145,0,6.7625,6
6,6.461,5.52290625,2.378125,0.145,0,6.7625,6
6,12.586,5.52290625,2.378125,0.145,0,6.7625,6
6,14.046,5.52290625,2.378125,0.145,0,6.7625,6
6,18.004,5.52290625,2.378125,0.145,0,6.7625,6
6,3.374,5.52290625,2.378125,0.145,0,6.7625,6
6,17.727,5.52290625,2.378125,0.145,0,6.7625,6
6,5.575,5.52290625,2.378125,0.145,0,6.7625,6
7,29.607,7.47,0.14516129,0.13516129,0,9.590322581,10
7,19.336,7.47,0.14516129,0.13516129,0,9.590322581,10
7,15.038,7.47,0.14516129,0.13516129,0,9.590322581,10
7,37.777,7.47,0.14516129,0.13516129,0,9.590322581,10
7,26.592,7.47,0.14516129,0.13516129,0,9.590322581,10
7,14.971,7.47,0.14516129,0.13516129,0,9.590322581,10
7,15.432,7.47,0.14516129,0.13516129,0,9.590322581,10
7,6.39,7.47,0.14516129,0.13516129,0,9.590322581,10
7,23.216,7.47,0.14516129,0.13516129,0,9.590322581,10
7,20.576,7.47,0.14516129,0.13516129,0,9.590322581,10
7,20.424,7.47,0.14516129,0.13516129,0,9.590322581,10
7,20.407,7.47,0.14516129,0.13516129,0,9.590322581,10
7,61.507,7.47,0.14516129,0.13516129,0,9.590322581,10
7,11.167,7.47,0.14516129,0.13516129,0,9.590322581,10
7,24.088,7.47,0.14516129,0.13516129,0,9.590322581,10
7,4.613,7.47,0.14516129,0.13516129,0,9.590322581,10
7,7.148,7.47,0.14516129,0.13516129,0,9.590322581,10
7,27.268,7.47,0.14516129,0.13516129,0,9.590322581,10
7,38.29,7.47,0.14516129,0.13516129,0,9.590322581,10
7,2.163,7.47,0.14516129,0.13516129,0,9.590322581,10
7,12.909,7.47,0.14516129,0.13516129,0,9.590322581,10
7,12.806,7.47,0.14516129,0.13516129,0,9.590322581,10
7,19.848,7.47,0.14516129,0.13516129,0,9.590322581,10
7,19.452,7.47,0.14516129,0.13516129,0,9.590322581,10
7,33.537,7.47,0.14516129,0.13516129,0,9.590322581,10
7,14.524,7.47,0.14516129,0.13516129,0,9.590322581,10
7,13.771,7.47,0.14516129,0.13516129,0,9.590322581,10
7,11.624,7.47,0.14516129,0.13516129,0,9.590322581,10
7,49.957,7.47,0.14516129,0.13516129,0,9.590322581,10
7,16.803,7.47,0.14516129,0.13516129,0,9.590322581,10
7,22.108,7.47,0.14516129,0.13516129,0,9.590322581,10
7,0.065,7.47,0.14516129,0.13516129,0,9.590322581,10
7,28.671,7.47,0.14516129,0.13516129,0,9.590322581,10
7,15.486,7.47,0.14516129,0.13516129,0,9.590322581,10
7,21.327,7.47,0.14516129,0.13516129,0,9.590322581,10
7,16.218,7.47,0.14516129,0.13516129,0,9.590322581,10
7,10.491,7.47,0.14516129,0.13516129,0,9.590322581,10
7,8.33,7.47,0.14516129,0.13516129,0,9.590322581,10
7,15.741,7.47,0.14516129,0.13516129,0,9.590322581,10
7,43.617,7.47,0.14516129,0.13516129,0,9.590322581,10
7,16.739,7.47,0.14516129,0.13516129,0,9.590322581,10
7,2.906,7.47,0.14516129,0.13516129,0,9.590322581,10
7,23.349,7.47,0.14516129,0.13516129,0,9.590322581,10
7,29.704,7.47,0.14516129,0.13516129,0,9.590322581,10
7,29.691,7.47,0.14516129,0.13516129,0,9.590322581,10
7,30.198,7.47,0.14516129,0.13516129,0,9.590322581,10
7,11.615,7.47,0.14516129,0.13516129,0,9.590322581,10
7,12.598,7.47,0.14516129,0.13516129,0,9.590322581,10
7,15.099,7.47,0.14516129,0.13516129,0,9.590322581,10
8,38.282,8.482,0.585714286,0.121428571,0,9.6,10
8,20.958,8.482,0.585714286,0.121428571,0,9.6,10
8,43.329,8.482,0.585714286,0.121428571,0,9.6,10
8,16.357,8.482,0.585714286,0.121428571,0,9.6,10
8,21.285,8.482,0.585714286,0.121428571,0,9.6,10
8,10.651,8.482,0.585714286,0.121428571,0,9.6,10
8,14.394,8.482,0.585714286,0.121428571,0,9.6,10
8,12.541,8.482,0.585714286,0.121428571,0,9.6,10
8,14.169,8.482,0.585714286,0.121428571,0,9.6,10
8,31.429,8.482,0.585714286,0.121428571,0,9.6,10
8,16.842,8.482,0.585714286,0.121428571,0,9.6,10
8,22.625,8.482,0.585714286,0.121428571,0,9.6,10
8,18.936,8.482,0.585714286,0.121428571,0,9.6,10
8,21.952,8.482,0.585714286,0.121428571,0,9.6,10
8,20.292,8.482,0.585714286,0.121428571,0,9.6,10
8,24.54,8.482,0.585714286,0.121428571,0,9.6,10
8,27.015,8.482,0.585714286,0.121428571,0,9.6,10
8,6.657,8.482,0.585714286,0.121428571,0,9.6,10
8,18.41,8.482,0.585714286,0.121428571,0,9.6,10
8,22.117,8.482,0.585714286,0.121428571,0,9.6,10
8,49.226,8.482,0.585714286,0.121428571,0,9.6,10
8,9.368,8.482,0.585714286,0.121428571,0,9.6,10
8,38.172,8.482,0.585714286,0.121428571,0,9.6,10
8,10.223,8.482,0.585714286,0.121428571,0,9.6,10
8,22.414,8.482,0.585714286,0.121428571,0,9.6,10
8,19.634,8.482,0.585714286,0.121428571,0,9.6,10
8,3.648,8.482,0.585714286,0.121428571,0,9.6,10
8,6.673,8.482,0.585714286,0.121428571,0,9.6,10
8,15.067,8.482,0.585714286,0.121428571,0,9.6,10
8,51.663,8.482,0.585714286,0.121428571,0,9.6,10
8,22.082,8.482,0.585714286,0.121428571,0,9.6,10
8,23.416,8.482,0.585714286,0.121428571,0,9.6,10
8,1.816,8.482,0.585714286,0.121428571,0,9.6,10
8,0.951,8.482,0.585714286,0.121428571,0,9.6,10
8,15.759,8.482,0.585714286,0.121428571,0,9.6,10
8,20.395,8.482,0.585714286,0.121428571,0,9.6,10
