"Time (s)" "Packet Interval (ms)" "avg_Time (s)" "avg_Speed (m/s)" "avg_Distance (m)" "Distance (m)" "avg_Height (m)" "Height (m)"
109.0 2.083 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 12.117 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 11.924 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 1.841 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 1.225 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 20.493 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 7.643 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 3.535 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 0.294 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 32.098 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 5.204 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 1.803 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 10.987 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 13.569 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 5.871 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 2.224 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 0.262 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 24.577 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 2.157 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 2.86 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 0.117 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 28.093 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 1.799 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 0.592 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 18.529 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 12.237 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 1.806 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 1.354 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 23.183 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 7.197 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 1.87 109.5264828 1.03 19.32827586 20.0 24.9 24.0
109.0 1.769 109.5264828 1.03 19.32827586 20.0 24.9 24.0
110.0 29.588 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.697 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.523 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 52.731 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.743 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 9.285 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.164 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.29 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.738 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.557 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 28.116 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 6.053 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 26.387 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.096 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.783 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.94 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.379 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.213 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 14.777 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 9.088 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.81 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.68 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.281 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 27.533 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.845 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 14.664 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.382 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.273 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 12.588 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.735 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.807 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.325 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 25.769 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.925 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.607 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.072 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.031 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.106 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 32.725 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.859 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.444 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 15.149 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 13.236 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.904 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.245 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 15.085 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 12.54 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.752 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.226 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 25.068 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 24.972 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 15.209 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 10.753 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 7.95 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 14.791 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 8.507 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 10.978 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 10.317 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 19.417 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 6.051 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 16.876 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 10.076 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 25.437 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 8.297 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 8.095 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.531 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.463 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.701 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.794 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 12.419 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 7.31 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.299 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.43 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.961 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 9.15 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 17.522 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 12.324 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 6.593 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.348 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 6.057 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 15.055 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 12.504 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.628 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.551 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.905 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.851 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.7 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.829 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 9.246 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 7.15 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 10.622 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.757 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 11.501 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.653 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 7.062 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 15.018 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.879 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 24.263 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 13.174 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.727 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.717 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 14.299 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 4.931 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 1.928 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 29.853 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 14.999 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 13.534 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 0.361 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.837 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.878 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.041 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 10.316 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 5.238 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 12.687 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.337 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 25.308 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 3.413 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
110.0 2.289 110.5133824 0.885 20.22029412 20.0 24.97647059 24.0
111.0 27.544 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 8.279 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 1.754 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 6.099 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 5.295 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 9.028 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 2.197 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 43.192 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 5.782 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 19.093 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 1.828 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 2.845 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 2.792 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.571 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 9.665 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 10.461 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.34 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 14.812 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 7.142 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 15.825 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 9.513 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 22.072 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 2.961 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 12.818 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.618 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 6.649 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 14.776 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 13.006 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.233 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 15.051 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 14.989 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 7.895 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.536 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 15.19 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 10.742 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 5.706 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 14.871 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 19.071 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 17.523 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 13.477 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.665 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.491 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 15.623 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 12.119 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 5.238 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.342 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.154 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 13.401 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 5.577 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.362 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 6.555 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.564 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 6.572 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 1.066 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 13.99 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 10.614 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 12.723 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 15.003 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 15.505 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 19.376 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 9.624 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 19.011 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 17.752 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 14.946 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.092 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.028 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 1.258 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 6.53 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 6.462 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.426 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.478 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.145 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 5.636 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 2.873 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.411 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.192 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.892 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.524 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.528 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.97 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.668 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.067 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 15.254 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.403 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.841 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 18.299 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.295 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.308 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.247 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 31.373 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.302 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.556 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 18.922 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 11.639 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 2.587 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 17.433 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 6.762 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.071 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 11.539 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.297 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 15.664 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 13.697 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.082 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 6.811 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 1.806 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 0.506 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.644 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 6.712 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.076 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.189 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.244 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 4.737 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 19.256 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 34.631 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.298 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 6.527 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
111.0 3.533 111.4401071 1.1 20.26714286 20.0 25.85714286 26.0
112.0 2.386 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.912 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.598 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 6.804 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.023 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.213 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 14.256 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.137 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 6.687 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 83.502 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.216 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.219 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.301 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 6.69 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.116 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.34 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.622 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 6.803 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 5.785 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 8.663 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 4.016 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 5.846 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.313 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 5.055 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.236 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.285 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.328 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 2.38 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.279 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.466 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 4.288 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 2.403 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.46 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.168 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.514 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.945 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 5.433 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.575 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.694 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.306 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.709 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 4.682 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.811 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 4.596 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 5.235 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.241 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.693 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 12.556 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 11.582 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 23.653 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 20.684 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 7.525 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.853 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 13.83 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 21.814 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.82 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.306 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.643 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 7.733 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 2.949 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 13.126 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.293 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.433 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.377 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.424 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 5.679 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.787 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 2.848 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 2.87 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.448 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.513 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.326 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.075 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 3.033 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 2.744 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.855 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.707 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 2.898 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 2.88 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 2.727 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.861 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 1.653 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 27.189 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 6.024 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 10.313 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.388 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 0.355 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 17.424 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 5.003 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 6.791 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 15.927 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 2.762 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
112.0 5.799 112.5601667 1.066666667 20.21333333 20.0 26.46666667 26.0
