"avg_OSD.flyTime [s]" "Distance (m)" "Height (m)" "Time (s)" "Packet Inter-arrival (ms)"
0.0 0.179 0.45 0.886 0.0
0.0 0.608 0.45 0.886 0.0
0.0 0.139 0.45 0.886 0.0
0.0 0.113 0.45 0.886 0.0
0.0 6.311 0.45 0.886 0.0
0.0 8.172 0.45 0.886 0.0
0.0 17.763 0.45 0.886 0.0
0.0 0.629 0.45 0.886 0.0
0.0 0.376 0.45 0.886 0.0
0.0 0.039 0.45 0.886 0.0
0.0 0.146 0.45 0.886 0.0
0.0 0.189 0.45 0.886 0.0
0.0 0.222 0.45 0.886 0.0
0.0 0.181 0.45 0.886 0.0
0.0 0.063 0.45 0.886 0.0
0.0 1.514 0.45 0.886 0.0
0.0 5.927 0.45 0.886 0.0
0.0 1.341 0.45 0.886 0.0
0.0 6.252 0.45 0.886 0.0
0.0 2.037 0.45 0.886 0.0
0.0 4.981 0.45 0.886 0.0
0.0 0.362 0.45 0.886 0.0
0.0 8.221 0.45 0.886 0.0
0.0 0.52 0.45 0.886 0.0
0.0 0.194 0.45 0.886 0.0
0.0 0.2 0.45 0.886 0.0
0.0 0.192 0.45 0.886 0.0
0.0 0.566 0.45 0.886 0.0
0.0 0.197 0.45 0.886 0.0
0.0 0.209 0.45 0.886 0.0
0.0 0.03 0.45 0.886 0.0
0.0 9.661 0.45 0.886 0.0
0.0 20.315 0.45 0.886 0.0
0.0 1.082 0.45 0.886 0.0
0.0 0.531 0.45 0.886 0.0
0.0 0.213 0.45 0.886 0.0
0.0 0.187 0.45 0.886 0.0
0.0 0.196 0.45 0.886 0.0
0.0 0.593 0.45 0.886 0.0
0.0 0.155 0.45 0.886 0.0
0.0 0.072 0.45 0.886 0.0
0.0 14.153 0.45 0.886 0.0
0.0 3.066 0.45 0.886 0.0
0.0 10.667 0.45 0.886 0.0
0.0 3.443 0.45 0.886 0.0
0.0 0.53 0.45 0.886 0.0
0.0 0.202 0.45 0.886 0.0
0.0 0.2 0.45 0.886 0.0
0.0 0.198 0.45 0.886 0.0
0.0 0.565 0.45 0.886 0.0
0.0 0.198 0.45 0.886 0.0
0.0 0.194 0.45 0.886 0.0
0.0 0.038 0.45 0.886 0.0
0.0 4.695 0.45 0.886 0.0
0.0 4.471 0.45 0.886 0.0
0.0 9.163 0.45 0.886 0.0
0.0 6.682 0.45 0.886 0.0
0.0 3.32 0.45 0.886 0.0
0.0 3.066 0.45 0.886 0.0
0.0 0.523 0.45 0.886 0.0
0.0 0.197 0.45 0.886 0.0
0.0 0.551 0.45 0.886 0.0
0.0 0.038 0.45 0.886 0.0
0.0 0.368 0.45 0.886 0.0
0.0 0.199 0.45 0.886 0.0
0.0 0.202 0.45 0.886 0.0
0.0 0.093 0.45 0.886 0.0
0.0 11.7 0.45 0.886 0.0
0.0 3.894 0.45 0.886 0.0
0.0 15.491 0.45 0.886 0.0
0.0 0.526 0.45 0.886 0.0
0.0 0.204 0.45 0.886 0.0
0.0 0.205 0.45 0.886 0.0
0.0 0.149 0.45 0.886 0.0
0.0 0.036 0.45 0.886 0.0
1.0 0.713 177.45 17.031 25.3
1.0 0.181 177.45 17.031 25.3
1.0 0.206 177.45 17.031 25.3
1.0 0.97 177.45 17.031 25.3
1.0 5.438 177.45 17.031 25.3
1.0 12.704 177.45 17.031 25.3
1.0 18.395 177.45 17.031 25.3
1.0 0.495 177.45 17.031 25.3
1.0 0.186 177.45 17.031 25.3
1.0 0.192 177.45 17.031 25.3
1.0 0.742 177.45 17.031 25.3
1.0 0.173 177.45 17.031 25.3
1.0 0.167 177.45 17.031 25.3
1.0 0.156 177.45 17.031 25.3
1.0 0.191 177.45 17.031 25.3
1.0 0.195 177.45 17.031 25.3
1.0 0.228 177.45 17.031 25.3
1.0 0.123 177.45 17.031 25.3
1.0 0.001 177.45 17.031 25.3
1.0 2.85 177.45 17.031 25.3
1.0 0.421 177.45 17.031 25.3
1.0 0.647 177.45 17.031 25.3
1.0 0.664 177.45 17.031 25.3
1.0 7.241 177.45 17.031 25.3
1.0 8.576 177.45 17.031 25.3
1.0 0.668 177.45 17.031 25.3
1.0 8.829 177.45 17.031 25.3
1.0 0.511 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.189 177.45 17.031 25.3
1.0 0.597 177.45 17.031 25.3
1.0 0.164 177.45 17.031 25.3
1.0 0.218 177.45 17.031 25.3
1.0 0.129 177.45 17.031 25.3
1.0 9.488 177.45 17.031 25.3
1.0 0.202 177.45 17.031 25.3
1.0 16.494 177.45 17.031 25.3
1.0 0.516 177.45 17.031 25.3
1.0 0.204 177.45 17.031 25.3
1.0 0.29 177.45 17.031 25.3
1.0 0.12 177.45 17.031 25.3
1.0 0.645 177.45 17.031 25.3
1.0 0.146 177.45 17.031 25.3
1.0 0.177 177.45 17.031 25.3
1.0 0.196 177.45 17.031 25.3
1.0 0.201 177.45 17.031 25.3
1.0 0.087 177.45 17.031 25.3
1.0 1.651 177.45 17.031 25.3
1.0 20.354 177.45 17.031 25.3
1.0 16.167 177.45 17.031 25.3
1.0 0.918 177.45 17.031 25.3
1.0 0.042 177.45 17.031 25.3
1.0 0.024 177.45 17.031 25.3
1.0 0.06 177.45 17.031 25.3
1.0 0.329 177.45 17.031 25.3
1.0 0.065 177.45 17.031 25.3
1.0 0.179 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.199 177.45 17.031 25.3
1.0 0.614 177.45 17.031 25.3
1.0 1.859 177.45 17.031 25.3
1.0 8.76 177.45 17.031 25.3
1.0 11.509 177.45 17.031 25.3
1.0 6.82 177.45 17.031 25.3
1.0 1.145 177.45 17.031 25.3
1.0 0.431 177.45 17.031 25.3
1.0 0.196 177.45 17.031 25.3
1.0 0.199 177.45 17.031 25.3
1.0 0.276 177.45 17.031 25.3
1.0 0.12 177.45 17.031 25.3
1.0 0.223 177.45 17.031 25.3
1.0 0.228 177.45 17.031 25.3
1.0 0.15 177.45 17.031 25.3
1.0 0.205 177.45 17.031 25.3
1.0 0.031 177.45 17.031 25.3
1.0 10.239 177.45 17.031 25.3
1.0 2.101 177.45 17.031 25.3
1.0 18.116 177.45 17.031 25.3
1.0 0.033 177.45 17.031 25.3
1.0 0.449 177.45 17.031 25.3
1.0 0.191 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.19 177.45 17.031 25.3
1.0 0.555 177.45 17.031 25.3
1.0 0.197 177.45 17.031 25.3
1.0 0.201 177.45 17.031 25.3
1.0 0.2 177.45 17.031 25.3
1.0 0.2 177.45 17.031 25.3
1.0 0.197 177.45 17.031 25.3
1.0 0.088 177.45 17.031 25.3
1.0 17.595 177.45 17.031 25.3
1.0 12.896 177.45 17.031 25.3
1.0 0.44 177.45 17.031 25.3
1.0 0.551 177.45 17.031 25.3
1.0 0.197 177.45 17.031 25.3
1.0 0.202 177.45 17.031 25.3
1.0 0.226 177.45 17.031 25.3
1.0 3.502 177.45 17.031 25.3
1.0 0.192 177.45 17.031 25.3
1.0 0.196 177.45 17.031 25.3
1.0 0.2 177.45 17.031 25.3
1.0 0.208 177.45 17.031 25.3
1.0 0.037 177.45 17.031 25.3
1.0 1.956 177.45 17.031 25.3
1.0 7.623 177.45 17.031 25.3
1.0 11.934 177.45 17.031 25.3
1.0 0.52 177.45 17.031 25.3
1.0 0.181 177.45 17.031 25.3
1.0 0.21 177.45 17.031 25.3
1.0 0.189 177.45 17.031 25.3
1.0 0.201 177.45 17.031 25.3
1.0 0.387 177.45 17.031 25.3
1.0 0.21 177.45 17.031 25.3
1.0 0.188 177.45 17.031 25.3
1.0 0.197 177.45 17.031 25.3
1.0 0.039 177.45 17.031 25.3
1.0 19.291 177.45 17.031 25.3
1.0 9.652 177.45 17.031 25.3
1.0 2.23 177.45 17.031 25.3
1.0 0.533 177.45 17.031 25.3
1.0 0.219 177.45 17.031 25.3
1.0 0.182 177.45 17.031 25.3
1.0 0.192 177.45 17.031 25.3
1.0 0.587 177.45 17.031 25.3
1.0 0.195 177.45 17.031 25.3
1.0 0.201 177.45 17.031 25.3
1.0 0.212 177.45 17.031 25.3
1.0 0.087 177.45 17.031 25.3
1.0 6.4 177.45 17.031 25.3
1.0 12.049 177.45 17.031 25.3
1.0 8.646 177.45 17.031 25.3
1.0 4.438 177.45 17.031 25.3
1.0 0.506 177.45 17.031 25.3
1.0 0.209 177.45 17.031 25.3
1.0 0.193 177.45 17.031 25.3
1.0 0.61 177.45 17.031 25.3
1.0 0.186 177.45 17.031 25.3
1.0 0.215 177.45 17.031 25.3
1.0 0.181 177.45 17.031 25.3
1.0 0.204 177.45 17.031 25.3
1.0 0.066 177.45 17.031 25.3
1.0 3.926 177.45 17.031 25.3
1.0 9.519 177.45 17.031 25.3
1.0 5.68 177.45 17.031 25.3
1.0 11.445 177.45 17.031 25.3
1.0 0.544 177.45 17.031 25.3
1.0 0.07 177.45 17.031 25.3
1.0 0.183 177.45 17.031 25.3
1.0 0.205 177.45 17.031 25.3
1.0 0.559 177.45 17.031 25.3
1.0 0.187 177.45 17.031 25.3
1.0 0.23 177.45 17.031 25.3
1.0 0.165 177.45 17.031 25.3
1.0 1.602 177.45 17.031 25.3
1.0 20.797 177.45 17.031 25.3
1.0 9.271 177.45 17.031 25.3
1.0 0.473 177.45 17.031 25.3
1.0 0.204 177.45 17.031 25.3
1.0 0.194 177.45 17.031 25.3
1.0 0.633 177.45 17.031 25.3
1.0 0.163 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.2 177.45 17.031 25.3
1.0 0.22 177.45 17.031 25.3
1.0 0.034 177.45 17.031 25.3
1.0 8.681 177.45 17.031 25.3
1.0 8.322 177.45 17.031 25.3
1.0 11.925 177.45 17.031 25.3
1.0 1.684 177.45 17.031 25.3
1.0 0.504 177.45 17.031 25.3
1.0 0.202 177.45 17.031 25.3
1.0 0.191 177.45 17.031 25.3
1.0 0.649 177.45 17.031 25.3
1.0 0.164 177.45 17.031 25.3
1.0 0.207 177.45 17.031 25.3
1.0 0.189 177.45 17.031 25.3
1.0 0.195 177.45 17.031 25.3
1.0 0.104 177.45 17.031 25.3
1.0 3.49 177.45 17.031 25.3
1.0 10.489 177.45 17.031 25.3
1.0 1.555 177.45 17.031 25.3
1.0 1.166 177.45 17.031 25.3
1.0 3.213 177.45 17.031 25.3
1.0 10.824 177.45 17.031 25.3
1.0 0.511 177.45 17.031 25.3
1.0 0.191 177.45 17.031 25.3
1.0 0.201 177.45 17.031 25.3
1.0 0.195 177.45 17.031 25.3
1.0 0.604 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.2 177.45 17.031 25.3
1.0 0.197 177.45 17.031 25.3
1.0 0.199 177.45 17.031 25.3
1.0 0.069 177.45 17.031 25.3
1.0 3.68 177.45 17.031 25.3
1.0 14.525 177.45 17.031 25.3
1.0 5.732 177.45 17.031 25.3
1.0 12.892 177.45 17.031 25.3
1.0 0.518 177.45 17.031 25.3
1.0 0.2 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.197 177.45 17.031 25.3
1.0 0.56 177.45 17.031 25.3
1.0 0.197 177.45 17.031 25.3
1.0 0.2 177.45 17.031 25.3
1.0 0.174 177.45 17.031 25.3
1.0 5.111 177.45 17.031 25.3
1.0 19.818 177.45 17.031 25.3
1.0 0.511 177.45 17.031 25.3
1.0 0.205 177.45 17.031 25.3
1.0 0.2 177.45 17.031 25.3
1.0 0.149 177.45 17.031 25.3
1.0 0.071 177.45 17.031 25.3
1.0 0.708 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.197 177.45 17.031 25.3
1.0 0.067 177.45 17.031 25.3
1.0 13.834 177.45 17.031 25.3
1.0 1.251 177.45 17.031 25.3
1.0 2.149 177.45 17.031 25.3
1.0 1.747 177.45 17.031 25.3
1.0 0.217 177.45 17.031 25.3
1.0 1.559 177.45 17.031 25.3
1.0 10.452 177.45 17.031 25.3
1.0 0.536 177.45 17.031 25.3
1.0 0.195 177.45 17.031 25.3
1.0 0.371 177.45 17.031 25.3
1.0 0.067 177.45 17.031 25.3
1.0 0.269 177.45 17.031 25.3
1.0 0.427 177.45 17.031 25.3
1.0 0.077 177.45 17.031 25.3
1.0 6.075 177.45 17.031 25.3
1.0 21.752 177.45 17.031 25.3
1.0 4.511 177.45 17.031 25.3
1.0 0.479 177.45 17.031 25.3
1.0 0.073 177.45 17.031 25.3
1.0 0.191 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.193 177.45 17.031 25.3
1.0 0.955 177.45 17.031 25.3
1.0 0.137 177.45 17.031 25.3
1.0 4.141 177.45 17.031 25.3
1.0 9.355 177.45 17.031 25.3
1.0 17.099 177.45 17.031 25.3
1.0 0.532 177.45 17.031 25.3
1.0 0.191 177.45 17.031 25.3
1.0 0.202 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.192 177.45 17.031 25.3
1.0 0.261 177.45 17.031 25.3
1.0 1.768 177.45 17.031 25.3
1.0 15.052 177.45 17.031 25.3
1.0 4.624 177.45 17.031 25.3
1.0 0.557 177.45 17.031 25.3
1.0 0.422 177.45 17.031 25.3
1.0 9.58 177.45 17.031 25.3
1.0 0.292 177.45 17.031 25.3
1.0 0.203 177.45 17.031 25.3
1.0 0.199 177.45 17.031 25.3
1.0 0.286 177.45 17.031 25.3
1.0 0.134 177.45 17.031 25.3
1.0 9.13 177.45 17.031 25.3
1.0 2.236 177.45 17.031 25.3
1.0 18.009 177.45 17.031 25.3
1.0 2.326 177.45 17.031 25.3
1.0 0.647 177.45 17.031 25.3
1.0 0.09 177.45 17.031 25.3
1.0 0.318 177.45 17.031 25.3
1.0 0.059 177.45 17.031 25.3
1.0 0.525 177.45 17.031 25.3
1.0 0.039 177.45 17.031 25.3
1.0 16.27 177.45 17.031 25.3
1.0 16.092 177.45 17.031 25.3
1.0 0.52 177.45 17.031 25.3
1.0 0.2 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 1.3 177.45 17.031 25.3
1.0 0.042 177.45 17.031 25.3
1.0 0.023 177.45 17.031 25.3
1.0 0.023 177.45 17.031 25.3
1.0 0.062 177.45 17.031 25.3
1.0 0.147 177.45 17.031 25.3
1.0 0.125 177.45 17.031 25.3
1.0 1.807 177.45 17.031 25.3
1.0 15.42 177.45 17.031 25.3
1.0 0.066 177.45 17.031 25.3
1.0 3.345 177.45 17.031 25.3
1.0 1.274 177.45 17.031 25.3
1.0 0.18 177.45 17.031 25.3
1.0 0.053 177.45 17.031 25.3
1.0 7.665 177.45 17.031 25.3
1.0 1.257 177.45 17.031 25.3
1.0 0.041 177.45 17.031 25.3
1.0 0.025 177.45 17.031 25.3
1.0 0.023 177.45 17.031 25.3
1.0 0.384 177.45 17.031 25.3
1.0 0.057 177.45 17.031 25.3
1.0 10.747 177.45 17.031 25.3
1.0 20.252 177.45 17.031 25.3
1.0 0.548 177.45 17.031 25.3
1.0 0.636 177.45 17.031 25.3
1.0 0.193 177.45 17.031 25.3
1.0 0.196 177.45 17.031 25.3
1.0 0.065 177.45 17.031 25.3
1.0 6.94 177.45 17.031 25.3
1.0 1.699 177.45 17.031 25.3
1.0 7.381 177.45 17.031 25.3
1.0 2.599 177.45 17.031 25.3
1.0 20.073 177.45 17.031 25.3
1.0 0.52 177.45 17.031 25.3
1.0 0.741 177.45 17.031 25.3
1.0 0.033 177.45 17.031 25.3
1.0 0.025 177.45 17.031 25.3
1.0 0.32 177.45 17.031 25.3
1.0 0.5 177.45 17.031 25.3
1.0 0.029 177.45 17.031 25.3
1.0 12.881 177.45 17.031 25.3
1.0 2.146 177.45 17.031 25.3
1.0 1.214 177.45 17.031 25.3
1.0 9.751 177.45 17.031 25.3
1.0 1.382 177.45 17.031 25.3
1.0 0.058 177.45 17.031 25.3
1.0 0.025 177.45 17.031 25.3
1.0 0.023 177.45 17.031 25.3
1.0 0.028 177.45 17.031 25.3
1.0 0.544 177.45 17.031 25.3
1.0 18.278 177.45 17.031 25.3
1.0 12.59 177.45 17.031 25.3
1.0 0.549 177.45 17.031 25.3
1.0 0.198 177.45 17.031 25.3
1.0 0.196 177.45 17.031 25.3
1.0 0.207 177.45 17.031 25.3
1.0 0.033 177.45 17.031 25.3
1.0 6.466 177.45 17.031 25.3
1.0 20.24 177.45 17.031 25.3
1.0 5.569 177.45 17.031 25.3
1.0 0.544 177.45 17.031 25.3
1.0 0.197 177.45 17.031 25.3
1.0 0.208 177.45 17.031 25.3
1.0 0.185 177.45 17.031 25.3
1.0 0.56 177.45 17.031 25.3
1.0 0.191 177.45 17.031 25.3
1.0 0.035 177.45 17.031 25.3
1.0 9.708 177.45 17.031 25.3
1.0 3.015 177.45 17.031 25.3
1.0 7.512 177.45 17.031 25.3
1.0 3.013 177.45 17.031 25.3
1.0 5.991 177.45 17.031 25.3
1.0 3.172 177.45 17.031 25.3
1.0 0.054 177.45 17.031 25.3
1.0 0.026 177.45 17.031 25.3
1.0 0.022 177.45 17.031 25.3
1.0 0.023 177.45 17.031 25.3
1.0 0.03 177.45 17.031 25.3
1.0 0.021 177.45 17.031 25.3
1.0 1.318 177.45 17.031 25.3
1.0 9.248 177.45 17.031 25.3
1.0 3.96 177.45 17.031 25.3
1.0 7.053 177.45 17.031 25.3
1.0 10.196 177.45 17.031 25.3
