Latitude,Longitude,Height (m),Time (s),Data Rate (kbpms),Time (s),Packet Interval (ms),Packet Length (bytes),OSD.flyTime [s]
48.182142,11.614344,49.7,272.8,0,272.756132,0.156,548,272.8
48.182142,11.614344,49.7,272.9,0,272.918578,162.446,498,272.9
48.182142,11.614344,49.7,273,0,272.918578,162.446,498,273
48.182143,11.614344,49.7,273.1,0,272.918578,162.446,498,273.1
48.182143,11.614344,49.7,273.2,0,273.465959,547.381,697,273.2
48.182143,11.614344,49.7,273.3,0,273.465959,547.381,697,273.3
48.182143,11.614344,49.7,273.4,0,273.465959,547.381,697,273.4
48.182143,11.614344,49.7,273.5,0,273.466046,0.022,1514,273.5
48.182143,11.614344,49.7,273.6,0,273.596067,0.021,1514,273.6
48.182143,11.614344,49.7,273.7,15.088,273.705967,109.9,1203,273.7
48.182143,11.614344,49.7,273.8,0,273.706027,0.06,683,273.8
48.182143,11.614344,49.7,273.9,0,273.986018,279.991,520,273.9
48.182144,11.614344,49.7,274,0,273.986162,0.019,1514,274
48.182144,11.614344,49.7,274.4,13.68,274.402316,7.56,980,274.4
48.182144,11.614345,49.7,274.5,14.472,274.49952,4.647,660,274.5
48.182144,11.614345,49.8,274.6,25.128,274.600634,1.712,1078,274.6
48.182144,11.614344,49.7,274.7,25.568,274.696665,4.129,1149,274.7
48.182144,11.614345,49.7,275.2,0,275.19005,9.755,1078,275.2
48.182144,11.614344,49.7,275.3,0,275.294021,0.034,674,275.3
48.182144,11.614344,49.7,275.4,32.848,275.405137,24.117,1514,275.4
48.182144,11.614345,49.7,275.5,0,275.489895,0.203,1018,275.5
48.182144,11.614345,49.7,275.6,0,275.585071,26.076,707,275.6
48.182144,11.614345,49.7,275.8,0,275.784342,36.418,531,275.8
48.182145,11.614345,49.7,275.9,12.112,275.903352,16.323,1514,275.9
48.182145,11.614345,49.7,276,0.672,276.009222,18.957,84,276
48.182145,11.614345,49.7,276.1,0,276.092521,0.457,498,276.1
48.182145,11.614345,49.7,276.2,0,276.193933,33.156,531,276.2
48.182145,11.614345,49.7,276.3,0,276.288262,0.19,874,276.3
48.182145,11.614345,49.7,276.4,0,276.387834,22.788,567,276.4
48.182145,11.614345,49.7,276.6,0,276.592891,9.161,785,276.6
48.182145,11.614345,49.7,276.7,46.32,276.703072,10.433,1514,276.7
48.182146,11.614345,49.7,276.8,0,276.791197,8.358,557,276.8
48.182146,11.614346,49.7,276.9,16.024,276.900578,12.327,489,276.9
48.182146,11.614346,49.7,277,0.672,276.992238,2.348,557,277
48.182146,11.614345,49.7,277.1,0,277.09313,12.714,641,277.1
48.182146,11.614345,49.7,277.2,36.864,277.202317,7.577,1514,277.2
48.182146,11.614345,49.7,277.3,5.368,277.300453,4.292,671,277.3
48.182146,11.614345,49.7,277.4,12.112,277.395779,21.692,570,277.4
48.182145,11.614345,49.7,277.5,23.456,277.50143,6.457,1514,277.5
48.182146,11.614345,49.7,277.6,5.704,277.60093,19.4,713,277.6
48.182146,11.614345,49.7,277.7,40.416,277.701759,10.07,529,277.7
48.182146,11.614345,49.7,277.8,0,277.798886,13.47,534,277.8
48.182146,11.614345,49.7,277.9,0,277.899618,23.461,695,277.9
48.182146,11.614345,49.7,278,0,277.999603,4.566,557,278
48.182146,11.614345,49.7,278.1,8.8,278.099994,0.577,79,278.1
48.182146,11.614345,49.7,278.2,40.416,278.201063,30.335,1514,278.2
48.182146,11.614345,49.7,278.3,7.632,278.301687,11.224,870,278.3
48.182146,11.614345,49.7,278.4,4.552,278.40313,30.402,569,278.4
48.182146,11.614345,49.7,278.5,0,278.49777,0.057,1514,278.5
48.182146,11.614345,49.7,278.6,10.016,278.599989,30.954,1514,278.6
48.182146,11.614345,49.7,278.7,0,278.715268,49.706,1514,278.7
48.182146,11.614345,49.7,278.8,0,278.788006,0.02,1514,278.8
48.182146,11.614345,49.7,278.9,0,278.889301,0.355,803,278.9
48.182146,11.614345,49.7,279,0,278.998743,1.976,1514,279
48.182146,11.614345,49.7,279.1,0,279.097531,1.742,1514,279.1
48.182146,11.614345,49.8,279.2,24.224,279.199871,1.542,1078,279.2
48.182146,11.614345,49.8,279.3,0,279.293991,4.545,1295,279.3
48.182146,11.614345,49.8,279.4,6.44,279.400014,0.919,91,279.4
48.182146,11.614345,49.8,279.5,0,279.498887,24.566,1248,279.5
48.182146,11.614345,49.8,279.6,0,279.58999,21.435,1514,279.6
48.182147,11.614345,49.8,279.7,0,279.698448,29.82,1514,279.7
48.182147,11.614345,49.7,279.8,0,279.783148,19.689,1255,279.8
48.182147,11.614345,49.7,279.9,12.112,279.904574,11.217,1514,279.9
48.182147,11.614345,49.7,280,12.36,279.99855,3.839,1514,280
48.182147,11.614345,49.7,280.1,0,280.095558,2.561,137,280.1
48.182147,11.614345,49.7,280.2,33.912,280.20382,27.218,1514,280.2
48.182147,11.614345,49.7,280.3,0,280.291093,0.067,1474,280.3
48.182148,11.614345,49.7,280.4,1.304,280.405179,15.702,79,280.4
48.182148,11.614345,49.7,280.5,0,280.510201,22.911,1514,280.5
48.182148,11.614345,49.7,280.6,36.336,280.601521,16.334,1514,280.6
48.182148,11.614345,49.7,280.7,30.536,280.70764,19.389,1514,280.7
48.182148,11.614345,49.7,280.8,0,280.793458,0.393,429,280.8
48.182148,11.614345,49.7,280.9,0,280.910893,30.003,1514,280.9
48.182148,11.614344,49.7,281,0,280.998251,0.181,470,281
48.182148,11.614344,49.7,281.1,0,281.099351,1.262,608,281.1
48.182148,11.614343,49.7,281.2,36.336,281.202519,16.827,1514,281.2
48.182147,11.614341,49.7,281.3,24.224,281.305067,13.326,1514,281.3
48.182146,11.614335,49.7,281.6,0,281.629992,73.848,909,281.6
48.182146,11.614332,49.7,281.7,0,281.675524,15.309,1514,281.7
48.182145,11.614329,49.7,281.8,12.112,281.798306,25.202,1514,281.8
48.182144,11.614326,49.7,281.9,24.224,281.898677,2.815,556,281.9
48.182143,11.614323,49.7,282,79.112,282.000005,1.589,1514,282
48.182143,11.614319,49.7,282.1,0,282.097924,0.414,1317,282.1
48.182142,11.614315,49.7,282.2,0,282.198089,0.356,1265,282.2
48.182141,11.614311,49.7,282.3,36.256,282.300217,16.574,1514,282.3
48.18214,11.614307,49.6,282.4,34.144,282.401137,15.001,1514,282.4
48.182139,11.614303,49.6,282.5,0,282.516452,47.698,1514,282.5
48.182138,11.614298,49.6,282.6,0,282.585172,0.06,78,282.6
48.182138,11.614293,49.6,282.7,45.728,282.704098,14.461,1514,282.7
48.182137,11.614288,49.7,282.8,0,282.791408,0.04,1209,282.8
48.182136,11.614283,49.7,282.9,34.912,282.903283,65.334,1514,282.9
48.182135,11.614278,49.7,283,0,282.988928,0.103,1174,283
48.182134,11.614272,49.6,283.1,0,283.094189,0.179,79,283.1
48.182132,11.614266,49.6,283.2,31.16,283.203717,10.195,1514,283.2
48.182131,11.61426,49.6,283.3,0,283.310447,74.971,1514,283.3
48.18213,11.614254,49.6,283.4,0,283.380638,0.667,1514,283.4
48.182129,11.614248,49.6,283.5,0.632,283.500307,2.38,79,283.5
48.182128,11.614242,49.6,283.6,1.248,283.600212,18.187,78,283.6
48.182127,11.614236,49.6,283.7,0,283.697945,59.919,1514,283.7
48.182126,11.614229,49.6,283.8,0,283.749374,1.145,1514,283.8
48.182125,11.614223,49.6,283.9,0,283.913189,33.236,1514,283.9
48.182124,11.614216,49.6,284,53.616,284.002243,43.977,1514,284
48.182123,11.614209,49.6,284.1,0,284.089367,5.923,84,284.1
48.182122,11.614202,49.6,284.2,24.224,284.204832,32.709,1514,284.2
48.18212,11.614195,49.6,284.3,0,284.296521,0.045,208,284.3
48.182119,11.614187,49.6,284.4,0,284.379255,1.742,1003,284.4
48.182118,11.61418,49.6,284.5,7.336,284.500223,0.686,917,284.5
48.182116,11.614172,49.6,284.6,0,284.655043,154.82,1514,284.6
48.182115,11.614166,49.6,284.7,0,284.714745,42.07,1514,284.7
48.182114,11.614159,49.5,284.8,0,284.742522,0.058,86,284.8
48.182113,11.614152,49.5,284.9,0,284.893174,0.205,1006,284.9
48.182112,11.614146,49.5,285,0,284.975353,4.858,116,285
48.182111,11.614138,49.5,285.1,0,285.123018,147.665,1514,285.1
48.182109,11.614131,49.5,285.2,0,285.210492,29.525,1514,285.2
48.182108,11.614125,49.5,285.3,0,285.352659,142.167,1514,285.3
48.182107,11.614118,49.5,285.4,107.344,285.401037,27.974,1514,285.4
48.182106,11.614112,49.5,285.5,0,285.430636,0.06,1230,285.5
48.182105,11.614105,49.6,285.6,20.88,285.597311,0.154,1514,285.6
48.182104,11.614099,49.6,285.7,0,285.673846,0.061,1040,285.7
48.182103,11.614093,49.6,285.8,33.384,285.80841,134.564,1514,285.8
48.182102,11.614086,49.6,285.9,0,285.879069,0.06,1140,285.9
48.182101,11.61408,49.6,286,0,286.040707,161.638,1514,286
48.1821,11.614074,49.6,286.1,0.672,286.109669,23.938,84,286.1
48.182099,11.614068,49.7,286.2,0,286.265687,141.327,531,286.2
48.182098,11.614062,49.7,286.3,4.144,286.304597,9.896,91,286.3
48.182097,11.614056,49.7,286.4,0,286.332847,0.221,1070,286.4
48.182096,11.61405,49.7,286.5,138.312,286.498041,0.128,900,286.5
48.182095,11.614045,49.7,286.6,0,286.584219,0.189,980,286.6
48.182094,11.614039,49.7,286.7,0,286.72822,144.001,1514,286.7
48.182093,11.614033,49.7,286.8,0,286.791579,0.027,1058,286.8
48.182092,11.614028,49.8,286.9,0,286.956819,165.24,1514,286.9
48.182091,11.614023,49.8,287,35.296,287.000572,10.474,1514,287
48.182091,11.614017,49.8,287.1,0,287.041951,0.051,91,287.1
48.18209,11.614012,49.8,287.2,12.112,287.199333,0.306,1394,287.2
48.182089,11.614007,49.8,287.3,0,287.275826,13.02,1078,287.3
48.182088,11.614001,49.8,287.4,0,287.417052,141.226,115,287.4
48.182087,11.613996,49.8,287.5,21.528,287.499537,33.692,1514,287.5
48.182086,11.613991,49.9,287.6,0,287.649682,148.66,1514,287.6
48.182085,11.613986,49.8,287.7,12.112,287.708813,29.609,1514,287.7
48.182084,11.613982,49.8,287.8,0,287.883905,168.555,1514,287.8
48.182083,11.613977,49.8,287.9,36.104,287.899341,1.067,1078,287.9
48.182082,11.613972,49.8,288,39.872,287.999438,7.135,84,288
48.182081,11.613968,49.8,288.1,2.16,288.100075,9.796,78,288.1
48.182081,11.613963,49.8,288.2,12.112,288.194942,0.026,1078,288.2
48.18208,11.613959,49.8,288.3,0.632,288.299988,2.602,79,288.3
48.182079,11.613954,49.8,288.4,1.752,288.406999,22.725,82,288.4
48.182079,11.61395,49.8,288.5,49.432,288.500145,23.796,1514,288.5
48.182078,11.613946,49.8,288.6,0,288.59103,0.053,70,288.6
48.182077,11.613941,49.8,288.7,0,288.711372,32.977,79,288.7
48.182076,11.613937,49.8,288.8,24.224,288.793668,0.495,1514,288.8
48.182075,11.613933,49.8,288.9,0,288.88635,2.596,1485,288.9
48.182074,11.613929,49.8,289,60.56,289.001106,12.047,1514,289
48.182074,11.613925,49.8,289.1,0,289.089135,0.055,126,289.1
48.182073,11.613921,49.8,289.2,12.112,289.209807,21.562,1514,289.2
48.182072,11.613918,49.8,289.3,0,289.310605,29.886,1514,289.3
48.182072,11.613914,49.8,289.4,24.224,289.399532,0.465,1514,289.4
48.182071,11.613911,49.8,289.5,0,289.516287,81.302,1514,289.5
48.182071,11.613907,49.8,289.6,81.432,289.60013,1.203,1514,289.6
48.18207,11.613903,49.8,289.7,0,289.713067,32.836,1514,289.7
48.182069,11.6139,49.8,289.8,87.264,289.802038,7.753,1514,289.8
48.182069,11.613897,49.8,289.9,0,289.889888,8.44,78,289.9
48.182068,11.613894,49.8,290,44.568,290.005301,11.526,1514,290
48.182068,11.613891,49.8,290.1,0,290.099731,0.292,989,290.1
48.182067,11.613887,49.8,290.2,0,290.210015,25.101,1514,290.2
48.182066,11.613884,49.8,290.3,24.224,290.301771,6.186,1514,290.3
48.182066,11.613881,49.8,290.4,31.904,290.400428,12.836,1514,290.4
48.182065,11.613879,49.8,290.5,53.144,290.498901,0.247,137,290.5
48.182065,11.613876,49.8,290.6,0,290.594667,0.18,730,290.6
48.182064,11.613873,49.8,290.7,0,290.710953,24.08,1514,290.7
48.182064,11.61387,49.8,290.8,0,290.799679,0.047,79,290.8
48.182063,11.613868,49.8,290.9,0,290.893592,0.495,1514,290.9
48.182063,11.613865,49.8,291,0,290.99656,0.05,1514,291
48.182063,11.613863,49.8,291.1,24.224,291.101581,18.957,1514,291.1
48.182062,11.613861,49.8,291.2,1.552,291.200847,7.02,78,291.2
48.182062,11.613859,49.8,291.3,49.6,291.30269,5.742,1514,291.3
48.182061,11.613856,49.8,291.4,1.264,291.404124,12.731,79,291.4
48.182061,11.613854,49.8,291.5,36.336,291.507235,15.07,1514,291.5
48.182061,11.613852,49.8,291.6,0,291.596417,0.026,713,291.6
48.18206,11.613851,49.8,291.7,0,291.693463,7.292,692,291.7
48.18206,11.613849,49.8,291.8,43.184,291.799811,0.512,1514,291.8
48.182059,11.613847,49.8,291.9,0,291.898755,8.29,695,291.9
48.182059,11.613845,49.8,292,84.784,291.995632,22.975,557,292
48.182059,11.613844,49.8,292.1,0,292.096583,0.154,449,292.1
48.182059,11.613842,49.8,292.2,0,292.197221,17.345,557,292.2
48.182058,11.613841,49.8,292.3,36.336,292.300912,30.053,1514,292.3
48.182058,11.613839,49.8,292.4,0,292.380075,15.211,1514,292.4
48.182058,11.613838,49.7,292.5,12.112,292.499489,31.081,597,292.5
48.182058,11.613837,49.8,292.6,15.232,292.599988,0.656,1514,292.6
48.182058,11.613836,49.8,292.7,7.264,292.701333,23.312,908,292.7
48.182058,11.613835,49.8,292.8,12.112,292.8,28.272,1514,292.8
48.182057,11.613834,49.7,292.9,4.104,292.904027,19.844,513,292.9
48.182057,11.613833,49.7,293,52.712,293.00386,27.161,533,293
48.182057,11.613832,49.7,293.1,5.648,293.098632,0.162,577,293.1
48.182057,11.613832,49.7,293.2,4.072,293.204627,22.157,509,293.2
48.182057,11.613831,49.7,293.3,24.224,293.300884,3.122,1514,293.3
48.182057,11.613831,49.7,293.4,4.408,293.405801,17.545,551,293.4
48.182057,11.61383,49.7,293.5,36.336,293.505229,28.933,1514,293.5
48.182057,11.61383,49.7,293.6,24.224,293.59668,0.199,1514,293.6
48.182057,11.613829,49.7,293.7,5.976,293.699172,1.187,1384,293.7
48.182057,11.613829,49.7,293.8,72.672,293.800219,0.876,1514,293.8
48.182057,11.613829,49.7,293.9,0,293.899942,0.063,79,293.9
48.182057,11.613828,49.7,294,60.56,294.005717,12.722,1514,294
48.182057,11.613828,49.7,294.1,12.112,294.104416,10.105,1514,294.1
48.182057,11.613828,49.7,294.2,0,294.219543,40.44,694,294.2
48.182057,11.613827,49.7,294.3,0,294.298587,0.474,1514,294.3
48.182057,11.613827,49.7,294.4,0,294.414226,29.098,84,294.4
48.182057,11.613827,49.7,294.5,16.944,294.502883,31.66,1514,294.5
48.182057,11.613826,49.8,294.6,0,294.596675,0.059,1514,294.6
48.182057,11.613826,49.7,294.7,0,294.69618,0.238,624,294.7
48.182057,11.613826,49.7,294.8,0,294.810772,34.801,1514,294.8
48.182056,11.613826,49.7,294.9,0,294.886709,0.619,626,294.9
48.182056,11.613825,49.7,295,12.112,295.009061,35.926,1514,295
48.182056,11.613825,49.7,295.1,0,295.093596,0.081,625,295.1
48.182056,11.613825,49.7,295.2,0,295.19454,0.16,171,295.2
48.182056,11.613825,49.7,295.3,53.88,295.298908,28.154,1514,295.3
48.182056,11.613825,49.7,295.4,25.088,295.4,6.322,1514,295.4
48.182056,11.613824,49.7,295.5,24.896,295.507668,23.303,84,295.5
48.182056,11.613824,49.7,295.6,28.864,295.598325,0.247,1514,295.6
48.182056,11.613824,49.7,295.7,0,295.687009,0.326,563,295.7
48.182055,11.613824,49.7,295.8,92.872,295.800525,27.701,1514,295.8
48.182055,11.613824,49.7,295.9,0,295.89625,3.007,373,295.9
48.182055,11.613823,49.7,296,49.176,296.002428,12.332,91,296
48.182055,11.613823,49.7,296.1,0,296.096423,0.056,570,296.1
48.182055,11.613823,49.7,296.2,7.344,296.202339,7.46,918,296.2
48.182055,11.613823,49.7,296.3,12.112,296.304668,28.846,1514,296.3
48.182055,11.613823,49.7,296.4,0,296.397407,0.318,662,296.4
48.182055,11.613823,49.7,296.5,36.336,296.507377,28.799,1514,296.5
48.182055,11.613823,49.7,296.6,55.496,296.601052,10.472,1514,296.6
48.182055,11.613823,49.7,296.7,0,296.695069,0.599,1514,296.7
48.182055,11.613822,49.7,296.8,12.112,296.804093,33.777,1514,296.8
48.182055,11.613822,49.7,296.9,45.016,296.9014,12.251,1514,296.9
48.182055,11.613822,49.7,297,0,297.013181,34.975,1514,297
48.182055,11.613822,49.7,297.1,31.624,297.096485,0.484,1514,297.1
48.182054,11.613822,49.7,297.2,0,297.179266,0.309,1049,297.2
48.182054,11.613822,49.7,297.4,0,297.395645,0.028,116,297.4
48.182054,11.613821,49.7,297.5,0,297.496839,0.433,84,297.5
48.182054,11.613821,49.7,297.6,72.672,297.600858,7.688,1514,297.6
48.182054,11.613821,49.7,297.7,0,297.694819,0.889,465,297.7
48.182054,11.613821,49.7,297.8,72.672,297.800679,30.73,1514,297.8
48.182054,11.613821,49.7,297.9,0,297.895629,1.764,121,297.9
48.182054,11.61382,49.8,298,12.112,298.0086,26.692,1514,298
48.182054,11.61382,49.8,298.1,64,298.099663,0.478,1514,298.1
48.182054,11.61382,49.7,298.2,0.672,298.209741,20.912,84,298.2
48.182054,11.61382,49.7,298.3,36.176,298.301027,37.912,1514,298.3
48.182054,11.61382,49.8,298.4,0.928,298.393118,4.82,78,298.4
48.182054,11.61382,49.8,298.5,0,298.512953,32.512,1514,298.5
48.182054,11.613819,49.8,298.6,10.544,298.600141,0.393,1239,298.6
48.182054,11.613819,49.8,298.7,1.664,298.709858,30.477,208,298.7
48.182054,11.613819,49.8,298.8,0,298.813673,36.64,1514,298.8
48.182054,11.613819,49.8,298.9,0,298.889413,0.168,582,298.9
48.182054,11.613819,49.8,299,0,299.026806,59.257,1514,299
48.182054,11.613819,49.7,299.1,1.976,299.098213,0.138,495,299.1
48.182054,11.613819,49.7,299.2,0,299.190359,7.7,1078,299.2
48.182054,11.613819,49.7,299.3,36.336,299.301346,30.787,1514,299.3
48.182053,11.613819,49.7,299.4,0,299.393436,0.036,382,299.4
48.182053,11.613819,49.7,299.5,28.92,299.501662,4.418,1514,299.5
48.182053,11.613819,49.7,299.6,5.344,299.599397,0.298,1514,299.6
48.182053,11.613819,49.7,299.7,0,299.683408,1.862,582,299.7
48.182053,11.613819,49.7,299.8,60.56,299.80451,38.791,1514,299.8
48.182053,11.613819,49.7,299.9,0,299.89608,7.974,1505,299.9
48.182053,11.613819,49.7,300,0,300.011973,30.301,1514,300
48.182053,11.613819,49.7,300.1,24.224,300.09777,37.281,1514,300.1
48.182052,11.613819,49.7,300.2,0,300.196808,2.376,575,300.2
48.182052,11.613819,49.7,300.3,36.336,300.303496,24.344,1514,300.3
48.182052,11.613819,49.7,300.4,0,300.394558,3.508,935,300.4
48.182052,11.613819,49.7,300.5,0,300.510953,26.904,1514,300.5
48.182052,11.613819,49.7,300.6,0,300.599644,2.513,1239,300.6
48.182052,11.613819,49.7,300.7,0,300.68491,4.341,933,300.7
48.182052,11.613819,49.7,300.8,72.392,300.806209,28.123,1514,300.8
48.182052,11.613819,49.7,300.9,7.88,300.90218,5.643,985,300.9
48.182052,11.613819,49.7,301,0,301.012003,35.002,1514,301
48.182051,11.61382,49.7,301.1,0,301.098324,0.47,1514,301.1
48.182051,11.61382,49.7,301.2,0,301.19983,0.583,1514,301.2
48.182051,11.61382,49.7,301.3,24.224,301.302946,18.306,1514,301.3
48.182051,11.61382,49.7,301.4,24.224,301.397161,0.645,1514,301.4
48.182051,11.61382,49.7,301.5,0,301.455282,0.656,1514,301.5
48.182051,11.61382,49.7,301.6,0,301.556212,0.019,1514,301.6
48.182051,11.61382,49.7,301.7,0,301.725974,169.762,1514,301.7
48.182051,11.61382,49.8,301.8,0,301.865991,139.87,1514,301.8
48.182051,11.61382,49.7,301.9,0,301.866129,0.024,774,301.9
48.182051,11.61382,49.7,302,0,301.866129,0.024,774,302
48.18205,11.61382,49.8,302.1,0,302.145987,279.858,1514,302.1
48.18205,11.613821,49.8,302.2,0,302.146112,0.02,78,302.2
48.18205,11.613821,49.8,302.3,0,302.336025,189.913,1514,302.3
48.18205,11.613821,49.7,302.4,0,302.424588,88.355,1078,302.4
48.18205,11.613821,49.7,302.5,0,302.493728,11.755,1514,302.5
48.18205,11.613821,49.7,302.6,10.36,302.605966,15.566,885,302.6
48.18205,11.613821,49.7,302.7,12.112,302.702992,11.531,1514,302.7
48.18205,11.613821,49.7,302.8,0,302.797049,3.719,583,302.8
48.182049,11.613821,49.7,302.9,4.88,302.897265,2.422,1235,302.9
48.182049,11.613821,49.6,303,12.112,303.001315,8.238,1514,303
48.182049,11.613821,49.6,303.1,10.288,303.098127,2.69,84,303.1
48.182049,11.613821,49.6,303.2,0,303.19547,0.452,1298,303.2
48.182048,11.613821,49.6,303.3,33.92,303.305688,31.004,1514,303.3
48.182048,11.613821,49.7,303.4,0,303.394792,0.545,1229,303.4
48.182048,11.613821,49.7,303.5,0,303.49793,0.508,778,303.5
48.182048,11.613821,49.7,303.6,8.184,303.600426,0.858,1023,303.6
48.182049,11.613821,49.7,303.7,0,303.682942,0.877,1169,303.7
48.182048,11.613821,49.7,303.8,36.336,303.806339,29.692,1514,303.8
48.182048,11.613822,49.6,303.9,0,303.891511,0.375,1173,303.9
48.182048,11.613822,49.6,304,0,303.990607,9.988,1078,304
48.182048,11.613822,49.6,304.1,39.784,304.101261,3.397,1514,304.1
48.182048,11.613822,49.5,304.2,0,304.186883,1.399,570,304.2
48.182049,11.613822,49.5,304.3,12.112,304.306369,25.223,1514,304.3
48.182049,11.613822,49.4,304.4,41.552,304.400466,10.759,1514,304.4
48.182049,11.613822,49.3,304.5,0,304.499468,3.982,86,304.5
48.182049,11.613823,49.2,304.6,44.856,304.599948,0.991,1514,304.6
48.182048,11.613823,49.1,304.7,0,304.690251,0.471,84,304.7
48.182048,11.613823,49,304.8,0,304.810502,27.727,1514,304.8
48.182048,11.613823,48.8,304.9,1.096,304.899557,4.872,82,304.9
48.182048,11.613823,48.7,305,0,304.985556,1.041,553,305
48.182048,11.613823,48.6,305.1,64.152,305.102086,16.877,1514,305.1
48.182048,11.613823,48.4,305.2,12.672,305.202829,15.936,1078,305.2
48.182048,11.613823,48.3,305.3,1.248,305.299534,1.914,514,305.3
48.182048,11.613824,48.1,305.4,35.8,305.406325,18.568,423,305.4
48.182048,11.613824,47.9,305.5,0,305.488428,11.282,778,305.5
48.182048,11.613824,47.7,305.6,0,305.599002,29.221,1514,305.6
48.182048,11.613824,47.5,305.7,0,305.683959,0.299,845,305.7
48.182048,11.613824,47.3,305.8,0,305.72979,0.028,815,305.8
48.182048,11.613824,47,305.9,0,305.916095,186.305,116,305.9
48.182048,11.613824,46.8,306,12.112,306.001365,3.033,1514,306
48.182048,11.613825,46.5,306.1,41.536,306.098846,6.557,1246,306.1
48.182048,11.613825,46.3,306.2,0.632,306.192534,0.621,436,306.2
48.182048,11.613825,46,306.3,12.112,306.296577,1.959,688,306.3
48.182048,11.613825,45.7,306.4,22.92,306.401136,8.542,1514,306.4
48.182048,11.613826,45.4,306.5,0,306.494992,13.697,580,306.5
48.182048,11.613826,45,306.6,33.048,306.601891,5.618,1514,306.6
48.182048,11.613826,44.7,306.7,0,306.696987,11.501,701,306.7
48.182048,11.613826,44.4,306.8,12.112,306.798273,23.607,413,306.8
48.182048,11.613826,44.1,306.9,20.576,306.90478,11.185,1514,306.9
48.182048,11.613826,43.8,307,4.816,307.003653,19.314,602,307
48.182048,11.613826,43.5,307.1,50.928,307.102427,35.679,647,307.1
48.182048,11.613826,43.2,307.2,0,307.199688,2.469,430,307.2
48.182048,11.613826,42.9,307.3,4.096,307.30059,25.449,512,307.3
48.182048,11.613826,42.6,307.4,3.584,307.399981,3.572,866,307.4
48.182048,11.613826,42.3,307.5,6.368,307.502111,7.437,796,307.5
48.182048,11.613826,42,307.6,94.592,307.6007,3.319,1514,307.6
48.182047,11.613826,41.8,307.7,78.904,307.695796,42.001,1514,307.7
48.182047,11.613826,41.5,307.8,78.608,307.809103,37.742,1514,307.8
48.182048,11.613826,41.2,307.9,0,307.897894,26.096,1514,307.9
48.182048,11.613826,40.9,308,4.48,308.005767,13.894,560,308
48.182047,11.613826,40.5,308.1,60.56,308.104112,27.788,1514,308.1
48.182047,11.613825,40.2,308.2,2.968,308.193969,0.068,140,308.2
48.182047,11.613825,39.9,308.3,5.64,308.308411,29.773,705,308.3
48.182047,11.613825,39.6,308.4,55.792,308.401356,3.653,1514,308.4
48.182047,11.613825,39.3,308.5,89.312,308.505112,17.774,1514,308.5
48.182047,11.613825,39.1,308.6,60.56,308.601427,9.639,1514,308.6
48.182047,11.613825,38.8,308.7,10.416,308.699982,0.329,1514,308.7
48.182047,11.613825,38.5,308.8,0,308.793303,0.178,952,308.8
48.182047,11.613825,38.1,308.9,60.56,308.903577,19.319,1514,308.9
48.182047,11.613825,37.8,309,96.896,309.007343,31.881,1514,309
48.182047,11.613825,37.5,309.1,12.112,309.102029,24.807,1514,309.1
48.182047,11.613825,37.2,309.2,0,309.189886,0.222,208,309.2
48.182047,11.613825,36.9,309.3,0.632,309.301035,21.675,79,309.3
48.182047,11.613825,36.6,309.4,72.672,309.401052,6.7,1514,309.4
48.182047,11.613825,36.3,309.5,132.128,309.506483,20.131,1514,309.5
48.182047,11.613825,36.1,309.6,90.056,309.605395,39.895,1514,309.6
48.182047,11.613824,35.9,309.7,0.624,309.706017,15.249,78,309.7
48.182047,11.613824,35.6,309.8,0,309.810601,32.478,1514,309.8
48.182047,11.613824,35.3,309.9,18.896,309.901598,7.143,1514,309.9
48.182047,11.613824,35,310,22.488,310.003117,9.632,1514,310
48.182047,11.613824,34.7,310.1,12.112,310.105396,41.511,1514,310.1
48.182047,11.613824,34.4,310.2,0,310.19344,0.209,1048,310.2
48.182047,11.613824,34.2,310.3,0,310.296833,0.289,1511,310.3
48.182047,11.613824,33.9,310.4,0,310.399225,0.276,1246,310.4
48.182047,11.613824,33.6,310.5,0,310.496099,0.455,1451,310.5
48.182047,11.613824,33.4,310.6,51.808,310.606919,27.514,1514,310.6
48.182048,11.613825,33.2,310.7,0,310.691381,0.111,615,310.7
48.182048,11.613825,32.9,310.8,0,310.813215,27.716,116,310.8
48.182047,11.613824,32.7,310.9,17.168,310.90852,24.484,1514,310.9
48.182047,11.613825,32.4,311,22.248,311.002033,24.144,595,311
48.182047,11.613825,32.2,311.1,61.232,311.104382,31.628,84,311.1
48.182047,11.613825,31.9,311.2,0,311.193502,0.877,820,311.2
48.182048,11.613825,31.7,311.3,0,311.312018,32.61,1514,311.3
48.182048,11.613825,31.4,311.4,26.424,311.399112,0.649,1514,311.4
48.182048,11.613825,31.2,311.5,0,311.488141,0.069,79,311.5
48.182048,11.613825,31,311.6,36.944,311.599739,0.101,86,311.6
48.182048,11.613825,30.7,311.7,7.792,311.699294,0.021,1514,311.7
48.182048,11.613825,30.5,311.8,0,311.785929,6.765,1078,311.8
48.182048,11.613825,30.3,311.9,49.056,311.900244,0.981,1514,311.9
48.182048,11.613825,30.1,312,0,311.987052,1.032,898,312
48.182048,11.613824,29.8,312.1,12.112,312.106362,36.673,1514,312.1
48.182048,11.613824,29.6,312.2,0,312.19755,0.858,1099,312.2
48.182048,11.613824,29.3,312.3,0,312.314036,28.61,1514,312.3
48.182048,11.613824,29.1,312.4,23.696,312.400148,0.666,1514,312.4
